GraphSize,MeasuredRuntime_µs,TheoreticalRuntime_µs
100,1720,7308
600,5122,60910
1100,8211,122249
1600,9422,187331
2100,6099,254935
2600,9620,324446
3100,9796,395493
3600,24162,467825
4100,21605,541263
4600,24469,615671
5100,29300,690943
5600,32840,766994
6100,28861,843755
6600,20442,921166
7100,20041,999180
7600,17762,1077753
8100,16395,1156848
8600,14502,1236433
9100,16279,1316480
9600,15790,1396963
