GraphSize,Runtime_µs
100,1590
600,3850
1100,7955
1600,12733
2100,12355
2600,13671
3100,13294
3600,17653
4100,19110
4600,17283
5100,28297
5600,79180
6100,65835
6600,38328
7100,38696
7600,39271
8100,48979
8600,37176
9100,39344
9600,29418
